"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0050727"	2.83403836068902e-10	0.980012010586456	0.000525376416643835	2.44066884615491e-05	7.63137263810489e-06	4.23558341798677e-10	3.21932995257892e-08	1.24270734873217e-07	0.0194304177648043	"0.980012010586456"	"2"	"Chimp-to-anc"
"GO:0005903"	3.01588497368873e-11	3.66517343077882e-06	0.0408651568560607	5.14949003512657e-07	0.84284987008629	2.23396638738171e-10	8.52063873565811e-09	2.55317145405016e-09	0.116280781607849	"0.84284987008629"	"5"	"HCGanc-to-anc"
"GO:0048185"	0.000528940711636121	0.00129046311649634	0.0456344709989235	0.000222484916082674	0.944953644349555	0.000283136157937923	0.00052943833513454	0.000259288333082473	0.00629813308115178	"0.944953644349555"	"5"	"HCGanc-to-anc"
"GO:0010629"	6.24990258951047e-28	1.58108187187839e-22	1.17446811552684e-09	2.04403732471458e-19	0.999999998809831	9.45273794481048e-25	3.9281138405974e-20	7.77720401071224e-27	1.5700809128236e-11	"0.999999998809831"	"5"	"HCGanc-to-anc"
"GO:0010628"	6.80482786062219e-29	1	4.38601822115798e-26	4.11948593904508e-23	1.39023287094928e-28	2.8109967172119e-29	2.96574822222388e-27	3.6476139418444e-22	1.59332550352957e-19	"1"	"2"	"Chimp-to-anc"
"GO:0001568"	6.87471488734563e-11	9.19636187569374e-07	0.0856678513433168	2.1204394597367e-08	0.881189056699209	8.07267906873278e-11	4.55928675676384e-10	6.76804959682165e-09	0.0331421437434401	"0.881189056699209"	"5"	"HCGanc-to-anc"
"GO:0001569"	5.42381568556953e-16	2.36944913911009e-12	4.5609741971282e-05	1.02047783019941e-14	0.999935108127954	3.14371494371507e-16	2.95285387175456e-15	3.51897587437781e-14	1.92821276565116e-05	"0.999935108127954"	"5"	"HCGanc-to-anc"
"GO:0036342"	0.0130936875267396	0.0183266154986203	0.007209457146651	0.0529390980035565	0.024191957159339	0.535209241580909	0.00775434797669641	0.012922190974194	0.328353404133294	"0.535209241580909"	"6"	"Orang-to-anc"
"GO:0043982"	0.00147395950470133	0.00167461468409692	0.026851599517029	0.00174055612742728	0.69459635796077	0.00055421716050025	0.000946784902712684	0.00117496386079227	0.27098694628197	"0.69459635796077"	"5"	"HCGanc-to-anc"
"GO:0043981"	0.00147395950470133	0.00167461468409692	0.026851599517029	0.00174055612742728	0.69459635796077	0.00055421716050025	0.000946784902712684	0.00117496386079227	0.27098694628197	"0.69459635796077"	"5"	"HCGanc-to-anc"
"GO:0043984"	0.00127216636917117	0.00292221609448079	0.0695823659734028	0.00507913998491708	0.701793757163524	0.000582860994993942	0.000905282777430201	0.00172140219661736	0.216140808445462	"0.701793757163524"	"5"	"HCGanc-to-anc"
"GO:0016706"	0.00322542780775059	0.403404379015646	0.034646429574127	0.112844190274805	0.00207022136615841	0.00365990657737333	0.0525803345623936	0.0179171407300854	0.369651970091661	"0.403404379015646"	"2"	"Chimp-to-anc"
"GO:0016705"	3.48398420495731e-06	0.000111660190958348	0.00702042992867351	4.28175740056387e-05	0.163276496716145	1.28184098805333e-06	1.29892963343571e-05	2.84724077465385e-05	0.829502368060943	"0.829502368060943"	"9"	"OU"
"GO:0019706"	5.56966363392095e-11	2.22522156463666e-07	0.00709744961204317	2.28801091583757e-08	0.976008185649251	7.78870999888392e-11	2.32332380728944e-09	1.10870960210801e-09	0.0168941157708235	"0.976008185649251"	"5"	"HCGanc-to-anc"
"GO:0071398"	0.00825519507775149	0.0284715342472953	0.544588855278643	0.195868090683641	0.0446607855199877	0.0176347466333606	0.00317068423755518	0.0373637450889852	0.11998636323278	"0.544588855278643"	"3"	"HCanc-to-anc"
"GO:0071392"	7.42711554644459e-05	0.000109600785847883	0.0183011080298541	0.0005968073571879	0.97070670932617	0.00989080531011211	0.000124919978934793	3.55080201610568e-05	0.000160270036267886	"0.97070670932617"	"5"	"HCGanc-to-anc"
"GO:0042166"	0.105175709135566	0.0657928730190813	0.176563116649289	0.0639501660917166	0.308783969409281	0.0398566196274098	0.0390075624050486	0.0838938846932671	0.116976098969341	"0.308783969409281"	"5"	"HCGanc-to-anc"
"GO:0070374"	1.38665098366515e-13	0.962344157641664	4.58709064796876e-05	0.0376087471752818	6.28890507703295e-09	5.27453514333794e-11	1.21544427210142e-09	1.33052469115941e-10	1.21658628869744e-06	"0.962344157641664"	"2"	"Chimp-to-anc"
"GO:0070373"	2.56237567409995e-09	9.62736355095546e-08	5.77603575527558e-05	8.5381367740367e-08	0.999932591128602	9.44332615126563e-06	8.54414496870288e-09	3.25401513963588e-09	9.17215470406046e-09	"0.999932591128602"	"5"	"HCGanc-to-anc"
"GO:0070372"	4.4475886537462e-12	1.53755350118663e-08	8.2814340083381e-12	9.34592823317188e-12	1.95107867900691e-12	0.999999955659241	2.73269353383076e-10	1.6099303848046e-10	2.85069354315102e-08	"0.999999955659241"	"6"	"Orang-to-anc"
"GO:0070371"	5.68761797761923e-05	0.999560446578177	2.82895534721803e-05	4.84621281013788e-05	2.24786717474955e-05	3.20308131550709e-05	2.05425708682229e-05	9.95369397188223e-05	0.000131336564983573	"0.999560446578177"	"2"	"Chimp-to-anc"
"GO:0034236"	0.0101312520171325	0.0160139271506789	0.177596046686297	0.47625143930961	0.0117786606133975	0.289662808311749	0.00946779101057132	0.00540551553960994	0.00369255936095328	"0.47625143930961"	"4"	"Gorilla-to-anc"
"GO:0034237"	0.112555132748853	0.0416220215671155	0.0887161947081985	0.0641730034636331	0.165400521111185	0.403229541746798	0.0416593648864538	0.0414187201629445	0.0412254996048184	"0.403229541746798"	"6"	"Orang-to-anc"
"GO:0032452"	3.33867680510354e-07	0.0071934351907527	0.0234217894920015	4.09929115981419e-05	0.00553195433187147	1.35999527502815e-07	1.44403979102167e-05	2.05034939703191e-05	0.963776414314688	"0.963776414314688"	"9"	"OU"
"GO:0035725"	1.13391680239983e-19	6.65390667241084e-11	0.154929043265865	0.844200761877142	2.98132505188951e-13	3.87810825422626e-14	1.62260744858652e-18	9.23643797249853e-14	0.000870194790024738	"0.844200761877142"	"4"	"Gorilla-to-anc"
"GO:0015949"	0.00159006144025631	0.140413272429444	0.12382379568107	0.000587540062696026	0.202465551621674	0.000650880833220539	0.00424968029291964	0.00145619391109197	0.524763023727627	"0.524763023727627"	"9"	"OU"
"GO:0050918"	2.89154452847522e-09	4.33638900914938e-07	0.249134911274777	0.000109082189084808	0.704522148695555	4.123888804359e-07	5.9617282234056e-07	1.11073858721182e-08	0.0462324016410488	"0.704522148695555"	"5"	"HCGanc-to-anc"
"GO:0097503"	2.39546593948628e-08	2.01334652497436e-06	0.120592741929076	8.06017633458465e-06	0.521938830046096	9.14099670648344e-08	7.17888287550208e-08	4.57325089648455e-07	0.357457710023423	"0.521938830046096"	"5"	"HCGanc-to-anc"
"GO:0045807"	0.00265743753521644	0.00152088454888388	0.0016979474395815	0.00248041778956927	0.00163990371734411	0.981009437750792	0.00692558678830207	0.00110166684735314	0.000966717582957325	"0.981009437750792"	"6"	"Orang-to-anc"
"GO:0006479"	0.106534798233807	0.0990632110349189	0.107627315395069	0.0729254362167811	0.0393898719643672	0.0443278310089619	0.0410662519571459	0.0996055943524231	0.389459689836526	"0.389459689836526"	"9"	"OU"
"GO:0006471"	0.00301521900806289	0.0723782542063021	0.167948760137553	0.0298322190299768	0.587096876358813	0.0058233391881004	0.00305408135839724	0.00612952909521424	0.12472172161758	"0.587096876358813"	"5"	"HCGanc-to-anc"
"GO:0006470"	1.49749895965751e-24	6.01812969505938e-15	0.0757778824332669	2.88928968475444e-09	0.0259746312592318	1.21438461096754e-19	4.20219700242268e-22	6.8316818939719e-18	0.898247483418206	"0.898247483418206"	"9"	"OU"
"GO:0046135"	0.000124298024311943	0.012026543718267	0.035570582764249	0.00169275681286933	0.792870307148907	0.00152800149477826	0.000100725058726464	0.000480607264250539	0.155606177713641	"0.792870307148907"	"5"	"HCGanc-to-anc"
"GO:0005070"	1.46266005337238e-09	0.0428072292421047	2.63004037513318e-06	1.0788944408407e-07	6.96244395028977e-08	9.16841140783514e-08	4.44921160848995e-09	0.000113764443861413	0.957076101163789	"0.957076101163789"	"9"	"OU"
"GO:0048863"	2.48416483238507e-05	0.0118042779074254	0.499524865630057	0.0555100568242028	0.0149007045882494	4.49852205154909e-05	0.000278497001231657	0.000245833225385522	0.417665937954609	"0.499524865630057"	"3"	"HCanc-to-anc"
"GO:0045111"	4.76378442051546e-10	1.42654321409265e-07	2.02632471285053e-10	4.98199995833392e-10	8.18774133285788e-09	0.999999260883396	3.05058093671979e-07	2.81312395055516e-07	7.26841323370589e-10	"0.999999260883396"	"6"	"Orang-to-anc"
"GO:0000145"	0.00245557558478736	0.329482954329557	0.058978886572642	0.0206997596565409	0.0986917516336364	0.000942708467302058	0.0133972373778734	0.0155599974142	0.459791128963461	"0.459791128963461"	"9"	"OU"
"GO:0000149"	1.37006630303225e-05	0.00022892739438423	4.42484298986538e-05	0.00034206808034996	5.27064495722835e-06	0.00191949194996901	0.000626074202989346	0.996815263510174	4.95512424735317e-06	"0.996815263510174"	"8"	"Monkey-to-anc"
"GO:0006813"	1.41423151671723e-20	2.67642816361651e-13	0.921578107460612	0.0783574536880696	6.01740970571167e-11	8.5515780871576e-15	7.9226630886202e-19	1.50042476741178e-15	6.44387908666072e-05	"0.921578107460612"	"3"	"HCanc-to-anc"
"GO:0006812"	4.84746879798914e-14	6.47458188245677e-09	0.26051847297149	3.68972053388099e-08	0.182844986995309	5.0853295575788e-13	6.74775953640461e-11	5.08879133279122e-12	0.55663649658829	"0.55663649658829"	"9"	"OU"
"GO:0006811"	4.40520182489164e-22	3.23678066195549e-11	9.18702095242261e-06	1.19340896324495e-14	0.471522450573715	1.08462841240947e-21	3.98199139881901e-20	1.68125427230987e-15	0.528468362372951	"0.528468362372951"	"9"	"OU"
"GO:0006810"	5.53498228872684e-15	3.04528350560565e-13	0.993071724169657	0.00692806766125055	1.61562004885212e-07	1.99964822734903e-11	1.12863260496935e-14	4.65848795154375e-08	1.89004846354077e-12	"0.993071724169657"	"3"	"HCanc-to-anc"
"GO:0006816"	6.44121314919948e-09	5.05174049426759e-06	0.0813961796852606	0.744559642099787	2.73526531620746e-05	3.40146103263747e-06	2.3934039747451e-09	0.000694746200098445	0.173313617325548	"0.744559642099787"	"4"	"Gorilla-to-anc"
"GO:0006814"	2.45097802264816e-12	4.08449603025143e-08	0.000119335523366895	0.000248266325817106	1.74022767032012e-07	8.80569472463982e-09	9.45180150306733e-13	1.94954709141449e-06	0.999630224926906	"0.999630224926906"	"9"	"OU"
"GO:0008305"	0.00205150551165434	0.783355209491197	0.0399895730885007	0.00958184012184174	0.0352879034622497	0.00183920778913683	0.000799686948439875	0.0474264018857765	0.0796686717012036	"0.783355209491197"	"2"	"Chimp-to-anc"
"GO:0003824"	1.88317750257396e-11	2.17441694033157e-07	0.43485770642962	3.98938039694019e-05	0.565093349005192	1.17377392756495e-10	2.62298290424091e-10	4.3428711297949e-09	8.82857814587759e-06	"0.565093349005192"	"5"	"HCGanc-to-anc"
"GO:0008307"	0.00541380182209459	0.0216787580186622	0.142903861777343	0.0276501393030447	0.00656676833985011	0.0020504122879025	0.00333387980364642	0.0172681751825802	0.773134203464876	"0.773134203464876"	"9"	"OU"
"GO:0008306"	0.00112528963038795	0.000815085306775925	0.00091465195254405	0.000485541130607068	0.679665560941434	0.00282066121262862	0.0170206887857822	0.13808868494085	0.15906383609899	"0.679665560941434"	"5"	"HCGanc-to-anc"
"GO:0048018"	5.97132921540573e-10	2.05047493439346e-06	0.000158151132980059	2.6871594347449e-10	0.999769783096744	2.23043803588554e-10	2.97957128801247e-10	1.31062027384126e-08	7.00008022888711e-05	"0.999769783096744"	"5"	"HCGanc-to-anc"
"GO:0031402"	2.32924880984798e-07	0.00838644393529824	3.71358603942124e-06	6.47063029106339e-06	1.02232814423389e-07	4.73904719421718e-05	0.991555474656343	8.58728981902186e-08	8.56894923353713e-08	"0.991555474656343"	"7"	"HCGOanc-to-anc"
"GO:0048013"	3.23222483607099e-16	1.17569108281022e-11	6.78450549776932e-06	1.25263148819561e-08	0.000119676078448683	4.70301900655217e-16	3.94150030131289e-15	5.46981920513711e-12	0.999873526872507	"0.999873526872507"	"9"	"OU"
"GO:0006959"	0.0108518714492659	0.00475924250081385	0.00403726917940721	0.00400458055504183	0.00455451677505048	0.00507510571372575	0.895975732080881	0.0667764004391218	0.00396528130669197	"0.895975732080881"	"7"	"HCGOanc-to-anc"
"GO:0051087"	2.41171764270775e-13	5.31450329955531e-09	2.01129019192794e-08	8.59691267909971e-12	0.99999968956012	2.82100383767019e-13	1.19375626130138e-08	7.31083032610013e-12	2.73058480736739e-07	"0.99999968956012"	"5"	"HCGanc-to-anc"
"GO:0051082"	0.000534022113674875	0.000618034656263494	0.000218897114188972	0.000274096599156778	0.000571030398598975	0.00173932922286668	0.995243582889132	0.000610132335872108	0.000190874670245936	"0.995243582889132"	"7"	"HCGOanc-to-anc"
"GO:0090502"	0.0484595942711039	0.241314776347453	0.021699707434482	0.017964613129699	0.462932791842801	0.0619330397302151	0.0949295115014719	0.0331085336449338	0.0176574320978409	"0.462932791842801"	"5"	"HCGanc-to-anc"
"GO:0090503"	0.000110570925774737	0.107474538397259	0.615471925873328	0.0111729089602921	0.00849684234731368	4.45897951371273e-05	0.000288724707655539	0.0035822792849198	0.253357619708319	"0.615471925873328"	"3"	"HCanc-to-anc"
"GO:0071560"	3.60981370657504e-06	0.000336297468774271	0.0824194508061467	0.907781317781756	0.000180945233660672	0.00716791647995697	1.35540757503152e-06	0.00210389458537636	5.2124230477806e-06	"0.907781317781756"	"4"	"Gorilla-to-anc"
"GO:0071565"	1.5965664116453e-06	2.10489276339435e-05	0.000379535256581185	2.91573106427096e-06	0.860174475606252	5.87351612701316e-07	3.62804051685884e-06	7.08203631516129e-06	0.139409130483612	"0.860174475606252"	"5"	"HCGanc-to-anc"
"GO:0071564"	4.21805359726884e-05	0.00154804383072916	0.00299771956458743	0.000120138447450781	0.174143421110966	1.76968344322575e-05	0.000102728463304215	0.000356435247426848	0.82067163596513	"0.82067163596513"	"9"	"OU"
"GO:0005892"	0.0844136410958183	0.0493569409721978	0.0473092995036311	0.0315693523588065	0.475671040872285	0.0389970336045418	0.0312187693714308	0.0634397313931575	0.178024190828132	"0.475671040872285"	"5"	"HCGanc-to-anc"
"GO:0005891"	5.02969114499763e-08	8.37286387849589e-05	0.0177153610337902	0.000416537943213238	0.0007006076802145	4.60022504792755e-08	4.77338259212904e-08	3.60072373368228e-05	0.981047613433672	"0.981047613433672"	"9"	"OU"
"GO:0051439"	0.00111587388389351	0.00149863624889078	0.306920247473271	0.61560269515465	0.00866334837030914	0.0100408061181109	0.000628170279333464	0.00132243443854246	0.0542077880329986	"0.61560269515465"	"4"	"Gorilla-to-anc"
"GO:0051437"	1.01317128432709e-09	3.69234782267278e-07	9.23699307230498e-05	2.00158955832847e-09	2.4771104934563e-09	4.21469938362596e-09	3.78739313514526e-10	4.42933836600474e-05	0.999862957365525	"0.999862957365525"	"9"	"OU"
"GO:0051436"	2.92969564010349e-09	6.71770549799946e-07	0.000245918396395422	4.99137590355142e-09	8.63284440280982e-09	8.65356905925373e-09	1.09165561274455e-09	6.33355986875875e-05	0.999690047935227	"0.999690047935227"	"9"	"OU"
"GO:0007020"	0.0855496644606244	0.0704479817561178	0.115754112207053	0.0757353868259665	0.0324817534397464	0.032534541030128	0.0332368612526875	0.163656732849516	0.39060296617816	"0.39060296617816"	"9"	"OU"
"GO:0032981"	2.22356800175631e-06	3.22979184919571e-06	0.00764346293393927	0.00022717089156208	0.992100596310249	1.08436345739187e-05	1.06661806320354e-05	1.01575121620072e-06	7.90937976842083e-07	"0.992100596310249"	"5"	"HCGanc-to-anc"
"GO:0007029"	0.0304562808064108	0.0680170319935	0.0133901984581421	0.0130736710693072	0.226237239395291	0.0112230721937839	0.0188332845865198	0.222077298144768	0.396691923352277	"0.396691923352277"	"9"	"OU"
"GO:0016209"	9.45176078936462e-06	0.999925633716419	4.18499680044852e-06	8.17985074688266e-06	2.42169535378822e-06	2.42269969894163e-06	2.12729156984524e-06	2.87827484199525e-05	1.67952402015328e-05	"0.999925633716419"	"2"	"Chimp-to-anc"
"GO:1904355"	0.0181591084890417	0.00862967482848405	0.00707338899943587	0.00916368761294724	0.00668100396660931	0.251475064825003	0.588795858959447	0.103371727834634	0.00665048448439713	"0.588795858959447"	"7"	"HCGOanc-to-anc"
"GO:0030234"	0.103821057076861	0.0382262177876413	0.102047803621184	0.0487294397565817	0.425131715561942	0.0593263602586243	0.0614562017701916	0.0526869329244169	0.108574271242558	"0.425131715561942"	"5"	"HCGanc-to-anc"
"GO:0035064"	6.00761861674107e-07	0.000627933406567687	0.812919571546867	0.0819442325463641	0.089852670218936	2.4963049863001e-05	1.8122869171982e-05	4.04856967439189e-06	0.0146078570306943	"0.812919571546867"	"3"	"HCanc-to-anc"
"GO:0035066"	0.0633894795567574	0.0234418747389029	0.0597866935887438	0.0870765068885308	0.069225790474314	0.303499761303478	0.258154613838409	0.133482574577947	0.00194270503291662	"0.303499761303478"	"6"	"Orang-to-anc"
"GO:0061025"	6.4411883589522e-09	5.50336613671211e-05	0.00113550573981214	4.28818067126837e-05	0.0123796741497388	3.00517438273811e-09	8.18875824333417e-08	2.61378002962647e-06	0.986384199528395	"0.986384199528395"	"9"	"OU"
"GO:0061024"	1.06018830490212e-08	4.67693570376243e-08	4.72423522058151e-09	4.11365518088629e-09	1.02309304970065e-08	2.0468143481837e-07	0.999998378921531	1.33607752682568e-06	3.87944632233239e-09	"0.999998378921531"	"7"	"HCGOanc-to-anc"
"GO:0061028"	0.0229568561746535	0.00847169587154186	0.0111965881236205	0.0110312688169021	0.0170308593839011	0.0679110274392861	0.589534509785412	0.263454878909992	0.00841231549469138	"0.589534509785412"	"7"	"HCGOanc-to-anc"
"GO:0031982"	5.31447228223616e-16	4.21139860183146e-09	9.25697769543358e-14	7.27330397044253e-16	1.95827103133067e-16	9.35218814917234e-07	7.01354194895335e-14	5.33646791320513e-10	0.999999060035976	"0.999999060035976"	"9"	"OU"
"GO:0043325"	2.61744524881749e-05	0.000123143296257345	0.00111257635407106	3.65470663826952e-05	0.997235997630825	1.71172201632589e-05	0.000414061605095517	1.28437280254389e-05	0.00102153864669151	"0.997235997630825"	"5"	"HCGanc-to-anc"
"GO:0006260"	7.43460020369505e-31	2.27757395357901e-22	0.00258652052389518	0.997413445701579	3.01981859118345e-19	2.03902931734081e-18	2.01723867989618e-26	4.07649249988675e-25	3.37745256885845e-08	"0.997413445701579"	"4"	"Gorilla-to-anc"
"GO:0006261"	0.0397120985184249	0.024854911830716	0.130720954960718	0.275791578242302	0.0329215530292459	0.377009616029113	0.0185189801165848	0.0642700851871169	0.0362002220857792	"0.377009616029113"	"6"	"Orang-to-anc"
"GO:0005795"	0.00751839339592808	0.00280115479699359	0.00292135790489855	0.00281327898088313	0.0218594103022964	0.031078006310151	0.649434205973598	0.278817035134031	0.00275715720121947	"0.649434205973598"	"7"	"HCGOanc-to-anc"
"GO:0005794"	7.50010802881731e-38	2.86840338069275e-26	0.999634057298953	0.000365942701046535	1.00024638367584e-22	6.83751327448066e-37	1.20749520580829e-30	2.1001906920656e-32	6.07355043137066e-43	"0.999634057298953"	"3"	"HCanc-to-anc"
"GO:0005796"	1.05201965609142e-19	0.000334459286438312	2.6350491707848e-05	5.11593158108236e-08	4.99760097072382e-09	1.87263838214246e-18	1.43184014738822e-16	4.45960976606914e-14	0.999639134064892	"0.999639134064892"	"9"	"OU"
"GO:0005791"	4.79631795211306e-11	0.999999162411294	4.69764836053319e-11	1.79790111311007e-11	4.09397298523033e-10	1.92013082829753e-09	1.78349209341973e-11	5.12199627995436e-09	8.30006427838731e-07	"0.999999162411294"	"2"	"Chimp-to-anc"
"GO:0005790"	6.85391617641461e-06	8.46905021016873e-05	0.128128846311885	0.862479856132154	0.00030181936128289	0.00738083756956701	5.30219702820647e-06	4.16778271203996e-05	0.00157011618268461	"0.862479856132154"	"4"	"Gorilla-to-anc"
"GO:0005793"	1.9323028366682e-05	8.73267268156284e-06	8.59904333129953e-06	9.29014257398049e-06	1.6642694103786e-05	7.59670418118937e-05	0.989969234717794	0.00989077753478639	1.43312455035684e-06	"0.989969234717794"	"7"	"HCGOanc-to-anc"
"GO:0005798"	0.0107812630377648	0.0250035242811934	0.225753804637137	0.462804697109446	0.0141092855700248	0.00510872206449621	0.24569365570057	0.00404831887522295	0.0066967287241443	"0.462804697109446"	"4"	"Gorilla-to-anc"
"GO:0042744"	8.39253675167696e-05	0.000167599924056856	0.0076373035911023	0.000127299889864116	0.991055715885287	0.000192823378505655	0.000671685249416946	3.30238508224434e-05	3.06228634278161e-05	"0.991055715885287"	"5"	"HCGanc-to-anc"
"GO:0042742"	4.14387085647706e-36	3.29811903320807e-22	1.23074327206301e-09	5.54746792868397e-32	0.999999998768285	7.21521541220299e-36	2.5774139907638e-32	7.34697997840602e-32	9.71868355889486e-13	"0.999999998768285"	"5"	"HCGanc-to-anc"
"GO:0048662"	1.60059751147357e-12	0.00246191197350694	0.0356972136958635	0.961840869192493	1.39171981532407e-12	3.92376022422232e-09	1.16707117872442e-12	1.20963087840488e-09	5.86072470397827e-13	"0.961840869192493"	"4"	"Gorilla-to-anc"
"GO:0031369"	0.0850052992939536	0.20635635288039	0.0616328757231598	0.0354742086744463	0.333524476702437	0.0607287478313542	0.0630378972314909	0.0919737390904584	0.0622664025723101	"0.333524476702437"	"5"	"HCGanc-to-anc"
"GO:0048661"	9.36635259156395e-09	3.73236731357656e-06	2.33178114880911e-05	1.39817287686091e-07	0.999644279572001	8.51580125356329e-09	4.21444137551897e-09	2.54434869779231e-06	0.000325963986616722	"0.999644279572001"	"5"	"HCGanc-to-anc"
"GO:0048471"	2.27698396758542e-23	9.41846881329498e-11	6.94893557904606e-20	1.10893968496233e-20	3.41275344566689e-23	1.88807010934362e-05	0.999981095785459	9.16560751111284e-22	2.34192627151553e-08	"0.999981095785459"	"7"	"HCGOanc-to-anc"
"GO:0048477"	0.058207657752907	0.380735950616592	0.0669830217386668	0.103330833526554	0.0250366388245056	0.0238250148258682	0.0254194944700753	0.15315122858242	0.163310159662411	"0.380735950616592"	"2"	"Chimp-to-anc"
"GO:0005539"	0.00173885298622218	0.014159804978591	0.885549807550528	0.0144423819910596	0.0379638516282204	0.000713686266253022	0.0133765791167237	0.00137376860428741	0.030681266878115	"0.885549807550528"	"3"	"HCanc-to-anc"
"GO:0005249"	2.4892020517693e-18	2.97680105898679e-11	0.597747375436838	9.76825462751942e-09	0.000977165486206265	9.05938296549631e-16	1.10924130136902e-14	7.08265815057673e-15	0.401275449278914	"0.597747375436838"	"3"	"HCanc-to-anc"
"GO:0005248"	4.33334122635037e-05	0.37904219077861	0.0261387504470236	0.01620401999012	0.00457859954689312	0.00618420684100376	1.95389106013693e-05	0.00141581510413997	0.566373544969345	"0.566373544969345"	"9"	"OU"
"GO:0005246"	0.0426199226956374	0.0226748351231739	0.0166219453327661	0.0347919958083361	0.0299128766333496	0.0777740944020304	0.725213869370342	0.034776743761486	0.0156137168728782	"0.725213869370342"	"7"	"HCGOanc-to-anc"
"GO:0005245"	4.04331399412746e-09	1.10035975851708e-05	0.0687326714404879	0.919489520580365	2.26895712405442e-08	3.7651576896904e-09	1.43464720291306e-08	2.74963452475334e-06	0.0117640099025222	"0.919489520580365"	"4"	"Gorilla-to-anc"
"GO:0005244"	2.3000599147207e-09	0.000940935727346039	0.380873773633386	0.000395417985739788	0.556925942866813	1.4261437651047e-08	7.37607296052479e-07	2.21693439451538e-07	0.0608629539244817	"0.556925942866813"	"5"	"HCGanc-to-anc"
"GO:0005242"	2.53432684875596e-07	0.000121900290490968	0.000128226731896198	9.40081286133903e-07	0.849957759385653	1.02230760759887e-07	3.25396880913963e-06	4.26829861625006e-06	0.149783295579803	"0.849957759385653"	"5"	"HCGanc-to-anc"
"GO:0004114"	0.00806492601453761	0.00303703594842451	0.00303704598721945	0.00302122229609392	0.0036511030720536	0.0038116504836566	0.638203491505074	0.334208116085165	0.00296540860777581	"0.638203491505074"	"7"	"HCGOanc-to-anc"
"GO:0004115"	0.00167536221161856	0.000829849809029226	0.000678171386406866	0.000622502075254768	0.000708768702019201	0.00142369515820841	0.931069106233101	0.0623761845510059	0.000616359873355767	"0.931069106233101"	"7"	"HCGOanc-to-anc"
"GO:0035690"	7.71226760977849e-14	0.99999999956931	4.58173591655076e-14	2.25061796132929e-13	2.91262984467982e-14	3.51580154977901e-14	4.09079604830699e-14	1.25261918565825e-11	4.17711031289795e-10	"0.99999999956931"	"2"	"Chimp-to-anc"
"GO:0009791"	5.25163499966782e-08	3.22274743984874e-08	0.00193750739726231	0.241717738935998	4.67041939743666e-07	0.756343803217367	3.69922400666192e-08	3.57581638260011e-07	4.08973026553195e-09	"0.756343803217367"	"6"	"Orang-to-anc"
"GO:0009790"	0.00289865852868262	0.298560060426836	0.316015139707999	0.074941050631472	0.263969019066949	0.00108551764775103	0.015677141868395	0.0192521869189508	0.00760122520296478	"0.316015139707999"	"3"	"HCanc-to-anc"
"GO:0046934"	3.397274894325e-06	0.00243140476689472	0.410373769683128	0.202515362072622	0.0340789772332322	4.2979266792021e-06	4.55223113303293e-06	0.000968117638179248	0.349620121173237	"0.410373769683128"	"3"	"HCanc-to-anc"
"GO:0001540"	9.73450530957129e-06	0.992352468344465	0.000829306692114555	0.00227177314603896	0.000153930454307919	4.88548461586835e-06	2.01021486881298e-05	0.000429099876289681	0.0039286993481709	"0.992352468344465"	"2"	"Chimp-to-anc"
"GO:0055088"	0.00119775774639432	0.146427211725604	0.268028450328549	0.403258320662237	0.00146244153475324	0.000448578651375935	0.0260985360882592	0.00324733103556586	0.149831372227263	"0.403258320662237"	"4"	"Gorilla-to-anc"
"GO:0001894"	1.22996910174016e-07	5.387534811602e-06	9.12747179044126e-08	5.45616676678624e-08	9.98371068712434e-08	4.50989255678249e-06	0.999989356192292	3.32524016047804e-07	4.51859209199252e-08	"0.999989356192292"	"7"	"HCGOanc-to-anc"
"GO:0001895"	0.123137590407274	0.0459128007379233	0.318938097482843	0.178175731004421	0.0905317498787422	0.047686063824263	0.0852495826539113	0.0652131591645965	0.0451552248460252	"0.318938097482843"	"3"	"HCanc-to-anc"
"GO:0001892"	7.91958444094358e-07	1.60479746448186e-05	0.00138198249862792	8.99278886326847e-06	0.945306721748576	3.58709028617965e-07	1.40453696212763e-05	1.71179560175404e-06	0.0532693471565921	"0.945306721748576"	"5"	"HCGanc-to-anc"
"GO:0055085"	6.66051134584299e-39	3.92056223116205e-26	0.991705362022856	0.000649417409966563	5.14264318424128e-18	3.92509426038482e-29	6.86785128744426e-36	7.76225663318704e-28	0.00764522056717762	"0.991705362022856"	"3"	"HCanc-to-anc"
"GO:0001890"	0.00360007976425824	0.0334256423721455	0.00282807613508031	0.00249323953534661	0.00133839810121891	0.00401287238573333	0.949611755938704	0.00137504346070887	0.00131489230680429	"0.949611755938704"	"7"	"HCGOanc-to-anc"
"GO:0001891"	0.000259239854370345	0.00249392494391019	0.0834006425874914	0.045244806453582	0.0338060013092733	0.000176175490926902	0.000326128155913057	0.00157840654275856	0.832714674661774	"0.832714674661774"	"9"	"OU"
"GO:0032040"	2.14775711903833e-14	1.90193822690489e-11	4.85894029935628e-06	1.27229425111436e-11	0.999970568097643	6.01925169332982e-14	3.5773994631182e-11	5.03974071446452e-14	2.45728944090464e-05	"0.999970568097643"	"5"	"HCGanc-to-anc"
