"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0006283"	1.17212799185759e-22	3.36106937098211e-06	7.19941615009509e-07	1.00632847304751e-18	2.52851278818997e-05	3.36748659577276e-22	1.98984071237108e-17	3.04223785075371e-15	0.999970633861129	"0.999970633861129"	"9"	"OU"
"GO:0006281"	3.32689206725623e-48	3.57448166319719e-10	0.99999997372565	2.59159261263403e-08	2.95480446095815e-28	1.72957810538046e-47	1.18988295885106e-32	1.89734059776202e-31	9.75472275891168e-13	"0.99999997372565"	"3"	"HCanc-to-anc"
"GO:0048839"	3.86490559602947e-13	0.915678680383399	0.0808311314075256	0.00120493387602413	7.93683089349767e-10	1.45042572356597e-13	1.91862578086036e-09	2.94242379000514e-09	0.00228524867778706	"0.915678680383399"	"2"	"Chimp-to-anc"
"GO:0006289"	3.08301508179866e-05	0.00664095622311502	0.0117817522866955	0.000301520854741838	0.00103511792912108	1.58764737527652e-05	1.28399945481845e-05	0.0162493818361967	0.963931724251011	"0.963931724251011"	"9"	"OU"
"GO:0097481"	2.28580618242167e-20	9.15670538944313e-09	0.998374502045505	0.00162548517629632	1.19744893821157e-16	2.59178482603891e-19	1.28757147788951e-16	2.55915523064839e-15	3.62149027297014e-09	"0.998374502045505"	"3"	"HCanc-to-anc"
"GO:0001228"	2.33749463892806e-28	1.81034358606645e-14	0.916558211590229	0.0834417882613997	4.90159427251906e-23	9.11136662047475e-25	1.91527569857421e-23	2.04430688662485e-22	1.48353102644178e-10	"0.916558211590229"	"3"	"HCanc-to-anc"
"GO:0005484"	1.58503178320704e-15	8.32756052365193e-08	0.99999741319008	2.50346664320078e-06	6.19281365612713e-16	8.6465522974947e-16	4.12664934413197e-14	4.11200091550276e-12	6.35151662463498e-11	"0.99999741319008"	"3"	"HCanc-to-anc"
"GO:0035556"	4.33178609608335e-129	2.39468558246128e-34	0.999999999964063	3.59370719484116e-11	5.10506882359271e-93	1.75311891538918e-116	3.85814119292559e-99	3.01790632408029e-92	8.02689389072808e-48	"0.999999999964063"	"3"	"HCanc-to-anc"
"GO:0030073"	0.0525896799075036	0.037747763478	0.123718289295199	0.06575200907614	0.0703645538529334	0.0194142832134109	0.608867926944855	0.0205480318146421	0.00099746241731604	"0.608867926944855"	"7"	"HCGOanc-to-anc"
"GO:0003151"	2.50380833912907e-10	0.0558551681973183	0.0711470464012923	1.92971258447966e-06	0.00516832919629775	9.8370830385699e-11	1.33490339130983e-06	2.04256449297512e-07	0.867825986983915	"0.867825986983915"	"9"	"OU"
"GO:0043200"	1.65644838118567e-08	0.0216576925916269	0.443928714615138	0.528265521856264	6.60506319855542e-06	1.19500819566502e-08	2.76671009982178e-06	4.82227234143931e-06	0.00613384837676539	"0.528265521856264"	"4"	"Gorilla-to-anc"
"GO:0048490"	0.0852845228109639	0.150103060423443	0.0926776622465498	0.0415940222412292	0.0814826759342282	0.0369503886975813	0.0315510213307788	0.269049372304448	0.211307274010778	"0.269049372304448"	"8"	"Monkey-to-anc"
"GO:0006302"	8.81756561908589e-20	0.000226066964034293	0.984156907382956	0.0156162244529347	4.11792993395426e-13	2.10959934114351e-19	8.0922642873679e-13	1.18760802912957e-14	8.01198841800229e-07	"0.984156907382956"	"3"	"HCanc-to-anc"
"GO:0006750"	1.24747055037996e-08	2.07047655940796e-05	0.00897591696786286	9.78698419258239e-08	0.978050822445294	5.613567499606e-09	1.46177730645312e-07	8.66302033253925e-08	0.0129522070552007	"0.978050822445294"	"5"	"HCGanc-to-anc"
"GO:0006754"	5.69790636472703e-09	1.04049101716642e-05	0.00490133746359766	5.55322561579188e-08	0.976759664597458	2.67728895878453e-09	2.80696893681694e-08	1.06751144065174e-07	0.0183283943004876	"0.976759664597458"	"5"	"HCGanc-to-anc"
"GO:0006027"	5.82396852293512e-06	0.945879030127525	0.000620492589636163	2.37925580716681e-05	0.000509414716515049	7.56724108670133e-06	0.00012589554911566	0.000118405519505059	0.0527095777300212	"0.945879030127525"	"2"	"Chimp-to-anc"
"GO:0006024"	1.51954720809484e-08	0.966407268892232	1.13268794731433e-05	6.52641360951526e-07	7.54451045054301e-07	4.47953324174791e-08	1.34716806292755e-06	4.34897115338688e-06	0.033574241005868	"0.966407268892232"	"2"	"Chimp-to-anc"
"GO:0008021"	3.80109300260466e-54	4.24301491176338e-17	0.999999999786828	2.13172424556108e-10	8.70503444920859e-40	1.75027567334445e-48	2.03686152560889e-42	1.04893147118785e-42	4.2445085435229e-22	"0.999999999786828"	"3"	"HCanc-to-anc"
"GO:0008022"	3.40602744749347e-137	4.64828020859554e-67	3.17595457799966e-20	1	2.14700140371756e-132	8.82494954171618e-125	2.43767739375015e-115	1.16587109649789e-114	8.36830316256453e-90	"1"	"4"	"Gorilla-to-anc"
"GO:0008023"	0.0388402760424599	0.253816528496848	0.444950231705652	0.0227453661483537	0.137655885488104	0.0152958623625882	0.0416784173922373	0.0260246692099345	0.0189927631538223	"0.444950231705652"	"3"	"HCanc-to-anc"
"GO:0008026"	2.78173388808383e-06	0.00255921740857936	0.669316561501186	0.324399543729325	1.64686651635086e-05	1.02676715965394e-06	6.37954173092629e-05	7.69836538270937e-05	0.00356362112356264	"0.669316561501186"	"3"	"HCanc-to-anc"
"GO:0048147"	5.95933231427511e-12	1.04842567234538e-06	0.967826567136613	0.032046204051886	2.45439247265117e-08	1.747211439878e-10	4.99575707633065e-10	9.15734988995619e-10	0.000126154245913119	"0.967826567136613"	"3"	"HCanc-to-anc"
"GO:0014070"	6.86752980942579e-11	0.000232918544887205	0.999764216009283	2.82879214102202e-06	3.21746210720162e-09	1.470928377081e-09	7.29756847957844e-11	1.12760655204311e-08	2.0547581962215e-08	"0.999764216009283"	"3"	"HCanc-to-anc"
"GO:0008284"	3.99554845420873e-227	2.36623345736098e-112	2.46846880843836e-30	1	2.05811314887898e-206	2.05991132031285e-187	4.80576488008369e-189	2.36527017657548e-190	7.51526598616788e-142	"1"	"4"	"Gorilla-to-anc"
"GO:0008285"	1.91821603424175e-159	4.15937165247311e-58	1.22006419805526e-07	0.99999987799358	6.05495015966134e-126	9.65202039435052e-138	1.3179960215372e-124	7.38137029596854e-122	2.96823480163241e-66	"0.99999987799358"	"4"	"Gorilla-to-anc"
"GO:0008286"	1.7739838434711e-27	0.999999998310162	1.29394250016263e-09	3.01121223870427e-13	3.27036745126265e-15	1.68113365434698e-27	3.13285898128724e-21	1.14480165761636e-19	3.9559130371249e-10	"0.999999998310162"	"2"	"Chimp-to-anc"
"GO:0008283"	2.01713361822018e-114	1.12344005435986e-22	1.9012592907797e-16	1	1.52132064299324e-94	1.46628391321676e-93	1.7483271812797e-88	4.1163887403412e-86	1.57795946927862e-70	"1"	"4"	"Gorilla-to-anc"
"GO:0008289"	3.76893674039098e-33	0.117585146296323	0.000397845467062146	0.882017008236615	1.63870826467608e-29	1.10318697000016e-27	2.93998287382531e-30	1.173995498618e-20	2.1826256949937e-19	"0.882017008236615"	"4"	"Gorilla-to-anc"
"GO:0008015"	7.47609617866003e-13	2.89692673991661e-07	0.999997233366985	2.3529217073003e-06	7.58719154993775e-11	1.74486327760513e-12	3.98860917535493e-11	6.68935184777731e-11	1.23833489957922e-07	"0.999997233366985"	"3"	"HCanc-to-anc"
"GO:0090630"	1.61629417505784e-19	4.16301102011782e-07	0.855822667761971	3.21000092713776e-08	9.10136086250761e-08	9.24632596337491e-19	2.58139531405885e-17	1.0602168316914e-12	0.144176792822248	"0.855822667761971"	"3"	"HCanc-to-anc"
"GO:0005686"	2.05815038896613e-06	0.900110635191386	0.0572229960916038	0.0423135875847517	3.46041900579358e-06	0.000305999348552928	1.5160098405788e-06	2.56016692436432e-05	1.41455352267897e-05	"0.900110635191386"	"2"	"Chimp-to-anc"
"GO:0022400"	1.26807861938265e-17	4.73033686132941e-12	0.00136344657491072	0.99863655333951	1.82991488263153e-16	1.44823266484574e-14	1.30833730216805e-15	4.66254752521704e-16	8.08326021156272e-11	"0.99863655333951"	"4"	"Gorilla-to-anc"
"GO:0051301"	2.10282232618184e-140	1.62253703964567e-49	1	7.08837018380615e-23	2.61805664460518e-93	4.11223461368626e-126	1.08315566556819e-106	6.75324298463055e-107	1.95522834774631e-47	"1"	"3"	"HCanc-to-anc"
"GO:0032355"	1.50751811786179e-103	3.39201064829832e-63	1.29925956340548e-22	1	2.3950417494131e-98	1.18344724162458e-88	1.1906164841178e-89	2.14084980025501e-91	2.90984093329322e-72	"1"	"4"	"Gorilla-to-anc"
"GO:0019216"	2.30220139064423e-12	0.991931505207088	0.000698872552951832	0.0073696211679937	8.72889579908313e-13	9.7814379105216e-10	8.31049012171616e-12	8.15023106391516e-11	8.3524269437568e-13	"0.991931505207088"	"2"	"Chimp-to-anc"
"GO:0010595"	9.34654861272996e-14	0.00353539528670755	0.994215657159796	0.00223690088517324	5.08136756907529e-14	3.46513025439098e-14	8.88976288558667e-11	2.75572615620507e-09	1.20438235206097e-05	"0.994215657159796"	"3"	"HCanc-to-anc"
"GO:0010596"	3.96407290319359e-08	7.56272477240751e-06	0.1749657361986	0.82490452505122	4.90198223976376e-07	2.99919810994616e-06	1.63627605812744e-07	5.40589313213367e-07	0.000117942771426147	"0.82490452505122"	"4"	"Gorilla-to-anc"
"GO:0001836"	1.63211550493259e-24	2.82450855778617e-17	5.8132261952081e-07	0.99999941867738	1.53392674226744e-24	3.4991431673258e-22	2.59697089958321e-22	3.95765307933865e-23	1.89985726569914e-23	"0.99999941867738"	"4"	"Gorilla-to-anc"
"GO:0001837"	2.40556232101459e-23	2.48671127689623e-16	0.00146689114752102	0.998533108852066	3.24285882792974e-21	4.18409514017396e-19	2.2541398528231e-20	6.81452215306021e-20	4.12738352027367e-13	"0.998533108852066"	"4"	"Gorilla-to-anc"
"GO:0007160"	9.74948765885491e-21	0.999654507513219	0.000343451101152129	1.82758226423853e-06	1.54172399967542e-14	6.76895741225281e-21	2.44050069756894e-17	1.79801677309353e-12	2.13801550673159e-07	"0.999654507513219"	"2"	"Chimp-to-anc"
"GO:0007162"	8.07146725390633e-14	1.30066685762842e-07	0.13330852958035	0.866691208969043	4.20434890273133e-13	3.62464994000547e-13	8.96285647995232e-12	1.96229730233668e-10	1.31177865160823e-07	"0.866691208969043"	"4"	"Gorilla-to-anc"
"GO:0007163"	0.0115494771595855	0.0239063171431261	0.341765237648201	0.585845096254264	0.00518124792399098	0.00444671432908678	0.0102860010143708	0.0113610576955488	0.00565885083182516	"0.585845096254264"	"4"	"Gorilla-to-anc"
"GO:0007165"	0	2.09926525115911e-91	1	1.89575543089108e-18	3.47281572322816e-243	1.40053276723907e-297	1.73679073888822e-242	3.87531826430001e-241	7.41262825116312e-124	"1"	"3"	"HCanc-to-anc"
"GO:0007166"	1.66403831426584e-70	6.02859917693757e-18	0.0136119047877687	0.986388095212231	7.24438988747828e-56	6.97687770941083e-64	5.50196145855854e-52	3.45738744652785e-52	2.26793859381743e-31	"0.986388095212231"	"4"	"Gorilla-to-anc"
"GO:0016740"	4.59337404965474e-12	0.994953020427007	0.00236330136921423	9.3021928893411e-07	6.4604855232436e-08	2.24124099348366e-12	4.50210371032265e-10	8.28019917449627e-07	0.00268185490267275	"0.994953020427007"	"2"	"Chimp-to-anc"
"GO:0016746"	1.13403023927502e-11	1.22446601556741e-05	0.970456882236717	0.0295280501306104	2.25994473384325e-10	4.38843149372874e-10	4.31821586097926e-11	9.32119311762965e-09	2.81293196378991e-06	"0.970456882236717"	"3"	"HCanc-to-anc"
"GO:1903955"	1.31573621390629e-15	2.54790388979137e-06	0.999159791972885	0.00021856667554863	9.33873886363703e-11	7.66209139054398e-16	4.30308159157997e-12	1.08672603968338e-10	0.000619093241311323	"0.999159791972885"	"3"	"HCanc-to-anc"
"GO:0016567"	1.16705792521793e-105	3.25412072014807e-26	0.999999999980122	1.98777224404761e-11	4.58622085820569e-72	9.04111026962358e-101	7.1019938875282e-78	6.21764551322806e-71	1.94615829205684e-35	"0.999999999980122"	"3"	"HCanc-to-anc"
"GO:0032967"	2.00817750757843e-20	1.34818362740197e-08	0.999999985406221	3.23021085969837e-11	6.84643663265696e-14	1.64209388616973e-18	6.14417004122342e-18	2.82575648870992e-18	1.07957246742805e-09	"0.999999985406221"	"3"	"HCanc-to-anc"
"GO:0016568"	3.3832981827737e-26	2.60424137751693e-07	0.998813726910491	0.00118601266420936	1.70386570343185e-19	2.19844220023342e-23	1.39067772713503e-22	6.42021991442653e-19	1.16182448647344e-12	"0.998813726910491"	"3"	"HCanc-to-anc"
"GO:0017160"	5.05789445551229e-05	0.00166051472125785	0.864413371486639	0.0229626458574802	0.0666781459859137	0.000121731901703666	0.000204408070190161	0.00017748431187515	0.0437311187203853	"0.864413371486639"	"3"	"HCanc-to-anc"
"GO:0034613"	8.46203138795148e-08	0.000538197801407023	0.849703124444705	0.149748303064391	3.66327654977747e-07	9.95234854015535e-08	6.51441637687922e-07	8.21529563067164e-06	9.57480773959268e-07	"0.849703124444705"	"3"	"HCanc-to-anc"
"GO:0031005"	3.27272320668753e-06	0.00130202762929066	0.990165385186299	0.00512362111483269	0.000233106629178073	3.60154291324095e-06	2.02132464875569e-05	2.47749550088223e-05	0.00312399697278311	"0.990165385186299"	"3"	"HCanc-to-anc"
"GO:0060071"	3.23437645748921e-23	0.999986155783499	1.14088380079824e-06	5.88559296506658e-13	4.79870432784406e-12	1.78415082121273e-23	6.37670731687047e-16	3.9347104452624e-15	1.27033273087971e-05	"0.999986155783499"	"2"	"Chimp-to-anc"
"GO:0060070"	2.55664807941586e-38	3.77612803514533e-12	0.999997523030865	2.47696235698446e-06	7.54332827158376e-28	7.74824025250131e-34	3.03471131268833e-31	1.25153151898112e-29	3.00245036227172e-12	"0.999997523030865"	"3"	"HCanc-to-anc"
"GO:0060076"	3.78370145965083e-13	3.6473325584529e-05	0.843109179323118	0.156854268737522	1.39864122515339e-12	2.12388980095425e-11	1.18866412808831e-11	2.54872561045245e-11	7.85533851342081e-08	"0.843109179323118"	"3"	"HCanc-to-anc"
"GO:0060079"	6.26591061429123e-12	0.0239672503136801	0.615126758102208	2.04010061752592e-06	3.7464506425219e-05	2.9422769201487e-12	2.88354874919396e-09	4.32588691380253e-09	0.360866479758426	"0.615126758102208"	"3"	"HCanc-to-anc"
"GO:0060078"	0.019661882855818	0.730984273574845	0.0113124420796912	0.0150053102851999	0.00758059058762221	0.00998334779384206	0.0543597472671967	0.141512049437531	0.00960035611825387	"0.730984273574845"	"2"	"Chimp-to-anc"
"GO:0008198"	4.58469257879078e-08	0.000106719872457208	0.00198675744715572	1.98994257654772e-08	0.192234249820997	2.04377539433047e-07	4.72902792518058e-08	3.27954198598687e-06	0.805668675903234	"0.805668675903234"	"9"	"OU"
"GO:0097542"	3.91023862463873e-31	1.7873729835147e-18	3.68727995902503e-06	0.999996312720041	2.58117748790967e-27	9.44059021746963e-24	1.98919448192066e-24	4.26320317612344e-27	9.47790051614152e-22	"0.999996312720041"	"4"	"Gorilla-to-anc"
"GO:0097546"	2.05379361169242e-05	0.554210462904427	0.0218047749326763	0.42331195006936	1.0702745178597e-05	0.000152806787276331	1.61968836346094e-05	0.000471441226342266	1.12651498750117e-06	"0.554210462904427"	"2"	"Chimp-to-anc"
"GO:0035497"	1.22585446565913e-06	0.0105815841190708	0.446260764323008	0.0048998110880341	0.002761289424975	6.31098535504681e-07	2.92518620410299e-05	2.16002942627541e-05	0.535443841935607	"0.535443841935607"	"9"	"OU"
"GO:0002026"	1.98578456767504e-05	0.000118551298058945	9.22603608809174e-06	7.34327897129267e-06	1.53050336797504e-05	0.000181416477207254	0.999614733951293	2.62128941228601e-05	7.3531849016186e-06	"0.999614733951293"	"7"	"HCGOanc-to-anc"
"GO:0002027"	1.00904274553735e-30	8.70774893832779e-21	3.44516696262647e-08	0.99999996554833	1.14437632143836e-30	3.48969662466591e-27	1.72273390295572e-27	1.50889790026918e-27	7.24528552945882e-22	"0.99999996554833"	"4"	"Gorilla-to-anc"
"GO:0002020"	5.33412686988424e-22	4.28330420151729e-07	0.00496771132620974	0.995031860339599	3.6111575274938e-19	4.23918911617622e-17	3.81215999641866e-21	5.37670746002567e-14	3.7169451915761e-12	"0.995031860339599"	"4"	"Gorilla-to-anc"
"GO:0002028"	0.0196630376850624	0.0104219028793785	0.154163982197713	0.436469541177474	0.00749373184367471	0.140297832817348	0.0376514822441995	0.18664162136574	0.00719686778940938	"0.436469541177474"	"4"	"Gorilla-to-anc"
"GO:0044822"	0	5.0064010125105e-173	2.59360309601283e-12	0.999999999997406	0	0	0	0	1.23697596522045e-252	"0.999999999997406"	"4"	"Gorilla-to-anc"
"GO:0001649"	1.55298176476338e-30	1.42598485502041e-11	0.999999999501524	4.84216258178681e-10	5.6590467428635e-29	4.52758835037627e-30	3.77623665478157e-24	3.16502272271464e-24	4.12056127202371e-20	"0.999999999501524"	"3"	"HCanc-to-anc"
"GO:0043627"	1.20499202210716e-06	0.000219535338336558	0.713070607973176	0.286496255138414	4.60556676758177e-06	1.50208459597657e-06	4.30221005967056e-06	3.04479732666536e-05	0.00017153872336098	"0.713070607973176"	"3"	"HCanc-to-anc"
"GO:0008344"	5.67940419615974e-33	1.02194408073752e-21	3.70587589730411e-07	0.99999962941241	5.31819884513951e-32	8.47017647596029e-29	3.92019010719969e-30	2.15788755282832e-27	2.65727005949562e-20	"0.99999962941241"	"4"	"Gorilla-to-anc"
"GO:0043621"	7.22803319437897e-20	3.90925332023289e-05	0.0027773121361437	0.997183595330454	4.19359229165798e-19	5.46578776915941e-15	3.12779923981883e-18	8.76098470871579e-15	1.86054560314656e-13	"0.997183595330454"	"4"	"Gorilla-to-anc"
"GO:0008610"	1.71709837661976e-10	0.000743893279648422	0.957910125861721	0.0413446025498717	2.65986981420129e-10	2.46797600306675e-10	1.10571298563328e-09	9.87333406117678e-09	1.36664521787493e-06	"0.957910125861721"	"3"	"HCanc-to-anc"
"GO:0043029"	4.15472537451357e-08	0.000573821884286514	0.306542529807452	0.6917080294314	1.2148659511123e-07	4.25034690568609e-08	4.20852836422054e-06	1.53447809397638e-06	0.00116967033308533	"0.6917080294314"	"4"	"Gorilla-to-anc"
"GO:0032728"	0.000249646322749893	0.00165573451287976	0.0311836212514305	0.852816353788785	9.24947998269979e-05	0.0974322209457837	0.000114062108212719	0.0164545333884246	1.33288190692531e-06	"0.852816353788785"	"4"	"Gorilla-to-anc"
"GO:0032729"	3.59729137766174e-12	0.00245884548045515	0.99754113381954	1.79626901006596e-08	1.8965202793332e-12	1.67715535561805e-12	2.31792927005083e-11	2.51022333506492e-10	2.455942525549e-09	"0.99754113381954"	"3"	"HCanc-to-anc"
"GO:0032720"	7.95124818550388e-10	0.0104293009914891	0.625691202586152	0.363531799520132	1.92809462278894e-05	2.36781705313916e-09	9.70357963078212e-07	6.88404941952165e-08	0.000327373594599215	"0.625691202586152"	"3"	"HCanc-to-anc"
"GO:0051973"	2.57115690436877e-15	1.00873431887363e-07	0.00906468910945053	0.990935073487472	1.05024345585455e-13	3.95430784181139e-13	5.93791632991225e-13	1.73795985244249e-12	1.36526811123541e-07	"0.990935073487472"	"4"	"Gorilla-to-anc"
"GO:0060828"	0.000160175753825513	0.0634589719353917	0.188295149398638	0.712523046574533	0.000126764073682222	0.000214570154549219	6.04036311958192e-05	0.0168928180452064	0.0182681004329772	"0.712523046574533"	"4"	"Gorilla-to-anc"
"GO:0035861"	3.4786858475414e-23	6.32168765427037e-13	0.00216100637780967	0.99783899362149	2.26937008195341e-20	2.67939019066019e-19	1.72054393672789e-19	5.29905370136095e-20	6.81397330287122e-14	"0.99783899362149"	"4"	"Gorilla-to-anc"
"GO:0005856"	5.4860048828358e-176	8.3735114736058e-72	0.999657670896292	0.000342329103708162	1.11082856736435e-141	1.67722103261884e-148	6.08288167105575e-141	1.37264838117362e-136	3.73949927227568e-75	"0.999657670896292"	"3"	"HCanc-to-anc"
"GO:0005852"	0.0122355834585095	0.583748454311625	0.122610971943188	0.00851193643013137	0.189590483559252	0.00460240176834829	0.0151952030642742	0.0251185536292197	0.0383864118354518	"0.583748454311625"	"2"	"Chimp-to-anc"
"GO:0090190"	2.79446095341854e-09	0.00120952648155431	0.998467650284028	0.000317209174109487	1.47631112920271e-09	1.15668285376428e-09	4.27762232835366e-08	2.49438130399933e-07	5.31641849926048e-06	"0.998467650284028"	"3"	"HCanc-to-anc"
"GO:0030276"	2.18467019410487e-06	9.44753571521174e-06	0.720086227302745	0.260826522164157	0.00100554531715861	0.00411503506652643	0.0139541450550002	8.56565133860848e-07	3.6323369473097e-08	"0.720086227302745"	"3"	"HCanc-to-anc"
"GO:0005938"	1.23633349404199e-35	3.78104728593659e-09	0.0145013536073161	0.985498642611637	5.37236590175907e-27	2.47562419612942e-30	2.39375114277389e-26	2.57093644213402e-26	2.56121237697501e-20	"0.985498642611637"	"4"	"Gorilla-to-anc"
"GO:0030279"	6.4899631758558e-10	2.59879513110383e-05	0.996841120403909	0.00247767846771047	1.351731668392e-06	1.02441562326539e-09	2.68636402425585e-08	1.68036653399936e-08	0.00065381610468363	"0.996841120403909"	"3"	"HCanc-to-anc"
"GO:0005930"	3.38681065466852e-20	1.17030844528074e-09	0.999178570261419	1.27398683748048e-06	1.32479915808227e-09	1.78003127013376e-19	3.54118330579728e-16	1.92466076147466e-14	0.000820153256615913	"0.999178570261419"	"3"	"HCanc-to-anc"
"GO:0030014"	1.84785718773005e-11	0.000360699589746396	0.89495536221496	0.104457034512185	6.18136308107663e-09	1.84772345579429e-10	2.18879743714543e-09	1.39005833617527e-09	0.000226893719639382	"0.89495536221496"	"3"	"HCanc-to-anc"
"GO:0030010"	4.05487289063898e-13	0.929960576316609	0.0587603280677755	7.13288074082105e-06	6.24303952824054e-05	6.46758613591825e-13	8.21213192528627e-10	2.74204930256234e-10	0.0112095312431218	"0.929960576316609"	"2"	"Chimp-to-anc"
"GO:0035023"	2.13811393751945e-29	2.06892096034852e-12	0.807734210867648	0.19226578913028	7.32216131173056e-22	7.66747334576252e-24	2.07388415006678e-23	3.88997541985065e-22	3.87401619853151e-15	"0.807734210867648"	"3"	"HCanc-to-anc"
"GO:0030018"	8.28950602918725e-86	6.29258033354997e-48	1.33290348650856e-11	0.999999999986671	1.73371384716145e-78	3.35181262556423e-72	3.75573220630394e-72	4.82879956546388e-74	8.37084932532574e-50	"0.999999999986671"	"4"	"Gorilla-to-anc"
"GO:0003690"	5.50289159942915e-42	2.79102531368976e-16	0.999990517774094	9.48222590576581e-06	1.90958071818677e-34	3.46138189524412e-37	1.23016325219992e-34	1.81083393561298e-34	6.45768014492843e-20	"0.999990517774094"	"3"	"HCanc-to-anc"
"GO:0003697"	3.2730500632124e-38	3.25576145045783e-14	0.965724615462678	0.0342753845372894	1.19577355509797e-35	4.32710183642602e-33	4.21858930172426e-32	2.12927696682604e-31	7.16336583799583e-24	"0.965724615462678"	"3"	"HCanc-to-anc"
"GO:0004518"	0.000898490063929838	0.940786167671771	0.0135994372078028	0.0253034136791182	0.000466404107981549	0.000418762067537607	0.00120085522993419	0.0153967509559318	0.00192971901599265	"0.940786167671771"	"2"	"Chimp-to-anc"
"GO:0004519"	1.47917653711381e-08	0.031829856436647	3.23727142310364e-06	1.83334011508216e-08	4.84478520194495e-07	2.83196461501068e-06	5.81214906383236e-08	7.46068384857393e-05	0.968088891763652	"0.968088891763652"	"9"	"OU"
"GO:0006006"	2.18004723081729e-27	2.74200902831403e-12	0.997457057540657	0.00254294245226353	5.3464988177347e-21	6.02860601790991e-24	3.26051763491543e-22	1.38570097560885e-21	4.33745014322617e-12	"0.997457057540657"	"3"	"HCanc-to-anc"
"GO:0005201"	7.01106198339e-05	0.229627174097761	4.14793671460576e-05	2.69207872498903e-05	0.71361554937134	6.04810306353431e-05	0.000266116910260068	0.0562545441232562	3.76236925168677e-05	"0.71361554937134"	"5"	"HCGanc-to-anc"
"GO:0005200"	3.89114081886827e-24	0.999999999973487	2.65082807515599e-11	1.50434970874453e-24	2.26793938596976e-15	2.47397821307763e-24	2.02235510186656e-24	2.64205189494594e-20	2.64437479723121e-15	"0.999999999973487"	"2"	"Chimp-to-anc"
"GO:0030574"	8.43980410541167e-14	0.999999999793436	4.35728995120335e-11	1.63593493300865e-12	5.03834998050356e-14	1.49186736639318e-10	3.14802785045878e-14	1.19567946865689e-11	4.53352956110521e-14	"0.999999999793436"	"2"	"Chimp-to-anc"
"GO:0035097"	3.6446336473653e-07	0.000627097160166995	0.833499759831172	0.00100765958366433	0.000197481602210454	2.24096466412547e-07	1.74932034700596e-06	1.97344988237424e-05	0.164645929443784	"0.833499759831172"	"3"	"HCanc-to-anc"
"GO:0090383"	9.87048022194223e-08	0.640513397778685	0.0165741869439351	0.342898156463393	8.61027484787083e-07	4.59249269131003e-06	6.56574508727297e-07	3.57906884573689e-06	4.47094565446681e-06	"0.640513397778685"	"2"	"Chimp-to-anc"
"GO:0007517"	3.78629572665224e-60	7.16039790217451e-31	2.24237995603093e-06	0.999997757620044	1.07684081469729e-53	1.16311475111169e-50	2.12879479154029e-49	3.2912775448988e-50	2.0226068521513e-31	"0.999997757620044"	"4"	"Gorilla-to-anc"
"GO:0007519"	3.22281430320684e-23	2.8276346237091e-05	0.99794977138159	0.00202195216942898	3.85102531692013e-17	1.19393072385377e-19	1.21937619579805e-18	1.07336961940182e-18	1.02743429733617e-10	"0.99794977138159"	"3"	"HCanc-to-anc"
"GO:1902600"	1.50649550633522e-14	0.132299222968615	0.865496321311932	0.000738283020377695	1.08703108195947e-10	1.15297528239982e-14	1.05708037081037e-11	2.56135527187101e-10	0.00146617232363889	"0.865496321311932"	"3"	"HCanc-to-anc"
"GO:0019722"	2.88426220504946e-10	0.899353093659535	4.39190740926581e-08	8.34041695521758e-10	1.31001058043077e-05	5.13650518707958e-08	1.35577903393692e-07	8.35339479049283e-07	0.100632738910684	"0.899353093659535"	"2"	"Chimp-to-anc"
"GO:0015095"	3.47293824440638e-07	0.00502283708979482	0.700405014733348	0.186448801061039	4.19456590707312e-06	1.29357709812996e-07	1.96090686064917e-05	1.14604282826196e-05	0.108087606401488	"0.700405014733348"	"3"	"HCanc-to-anc"
"GO:0038061"	2.7736389282584e-17	0.000403911182916289	0.00748779100240545	5.92051699783627e-13	5.74300308068731e-06	2.86363237849991e-17	2.72001621002299e-14	4.43940866366093e-11	0.992102554766584	"0.992102554766584"	"9"	"OU"
"GO:0001508"	7.6205098974849e-13	0.000511308675369017	0.22601484877579	0.773473787831269	7.04382163502622e-12	9.09245176422298e-11	2.33934274048854e-11	2.5645854552115e-11	5.45698021577816e-08	"0.773473787831269"	"4"	"Gorilla-to-anc"
"GO:0008408"	8.43423313586853e-07	0.00093598996078532	0.788884953277834	0.191258564114992	0.000980123386042416	0.000137346250792128	3.08553974441069e-06	1.9596416291242e-05	0.0177794976302053	"0.788884953277834"	"3"	"HCanc-to-anc"
"GO:0035855"	0.000295377234028063	0.0486593353406816	0.916183395037919	0.0270402889136662	0.000954059585481622	0.000136480859819004	0.000875560953172908	0.00240975571511465	0.00344574636011666	"0.916183395037919"	"3"	"HCanc-to-anc"
"GO:0000982"	3.86836702719765e-15	5.83701441053377e-10	0.999737198034336	2.90655321909777e-06	3.36308990216036e-07	4.34462397897316e-12	9.89287307180936e-14	1.99160297143969e-12	0.000259558513313903	"0.999737198034336"	"3"	"HCanc-to-anc"
"GO:0000981"	6.27726394229608e-44	0.999999999999957	4.32424141149463e-14	2.09452545000175e-20	9.94247310572589e-28	4.72845207945669e-44	5.40610302951851e-34	1.10226626969453e-30	1.09359043529099e-16	"0.999999999999957"	"2"	"Chimp-to-anc"
