"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0048477"	4.40261884479581e-06	0.0128546781167312	2.63180369907518e-06	1.71706092983259e-06	6.4779411864676e-06	0.977497167624328	9.12133804952526e-06	0.000348728008281717	0.00927507548794945	"0.977497167624328"	"6"	"Orang-to-anc"
"GO:0005539"	0.0010970845238485	0.000640225166570182	0.000939046738184856	0.000474280354389773	0.989730790711264	0.000557006173056525	0.00273326123441363	0.000431684037435212	0.00339662106083757	"0.989730790711264"	"5"	"HCGanc-to-anc"
"GO:0005249"	3.81217075908919e-06	0.000579071321447019	0.00627257139789898	2.15861843700373e-06	0.972098594362292	2.58408188916954e-06	0.00182424506949992	4.36554064811998e-06	0.0192125974371288	"0.972098594362292"	"5"	"HCGanc-to-anc"
"GO:0005248"	4.2625310774996e-09	1.83629269975342e-08	9.40623382887094e-07	1.83199324593937e-09	0.999568658885743	1.67529980634016e-09	1.57082128264142e-09	9.49711481822059e-08	0.000430277816153627	"0.999568658885743"	"5"	"HCGanc-to-anc"
"GO:0005246"	0.000105986339895474	0.396124315056316	0.00177038452244523	0.000205072773976862	0.00243925360510398	0.000131902827445287	0.000201558529521111	0.00375975311596001	0.595261773229336	"0.595261773229336"	"9"	"OU"
"GO:0005245"	4.9171851857099e-05	0.658672974101781	0.337704713655512	0.000534413627443178	2.54547336002879e-05	4.06964972340481e-05	0.000235936104507771	0.00178975662443642	0.000946882803628043	"0.658672974101781"	"2"	"Chimp-to-anc"
"GO:0005244"	8.8876054405312e-06	5.52730703982796e-05	0.000904319607339992	1.70732132658701e-05	0.998931802448808	1.37153425822597e-05	1.85718851219105e-05	6.66767191894584e-06	4.36891551243209e-05	"0.998931802448808"	"5"	"HCGanc-to-anc"
"GO:0005242"	6.2582574751301e-06	0.835777980940299	0.00486789717308606	0.084313951257862	1.00913984720685e-05	3.69123908202087e-06	4.97847200012913e-05	0.000155374179032279	0.0748149708346897	"0.835777980940299"	"2"	"Chimp-to-anc"
"GO:0004114"	0.00427244293120227	0.928964487243189	0.00493283440974707	0.00233423033360828	0.0167053561674452	0.0280287093617994	0.00168694319734842	0.00856788307003637	0.00450711328562413	"0.928964487243189"	"2"	"Chimp-to-anc"
"GO:0004115"	0.00455505926646905	0.0318203701679043	0.0158933510519798	0.0043015516119673	0.249285148563773	0.677353962459039	0.00174346549827451	0.00624442046212927	0.00880267091846374	"0.677353962459039"	"6"	"Orang-to-anc"
"GO:0035690"	4.11234227139498e-39	0.999999722743523	7.30545930584466e-28	5.45208855327632e-39	6.91530014763632e-11	1.22000832424951e-33	1.11706805136995e-30	3.05304463861174e-30	2.77187324319307e-07	"0.999999722743523"	"2"	"Chimp-to-anc"
"GO:0009791"	8.3092404919754e-25	9.09656481401077e-11	0.998419568031946	7.73422384867781e-12	6.20306605954741e-13	8.90469325570356e-25	2.31152924868449e-19	2.09039315577136e-18	0.00158043186873385	"0.998419568031946"	"3"	"HCanc-to-anc"
"GO:0009790"	0.000425064751032906	0.00403235115452392	0.0560255836118637	0.0010858641353928	0.522116048321105	0.000161540714277814	0.000471402230544287	0.00120509006106984	0.414477055020189	"0.522116048321105"	"5"	"HCGanc-to-anc"
"GO:0046934"	1.00874179126474e-19	4.47114438859431e-07	0.0027185145234152	3.81097951015661e-10	3.70107639112813e-07	9.4601605900375e-20	3.16860326928246e-16	5.71138138393477e-14	0.997280667873351	"0.997280667873351"	"9"	"OU"
"GO:0001540"	8.50018728693185e-05	0.000726045534635867	0.724558059799123	0.00756365193061077	0.000704082182584162	3.4389430135677e-05	0.265715229967665	3.48993633652901e-05	0.000578639919011453	"0.724558059799123"	"3"	"HCanc-to-anc"
"GO:0055088"	1.54496847504067e-11	1.31671538764598e-06	1.61936280207741e-05	5.68520913513794e-12	0.317425958357863	7.19917338783566e-10	5.01267263042117e-10	8.06490888878016e-09	0.6825565219915	"0.6825565219915"	"9"	"OU"
"GO:0001894"	4.37185404561393e-13	8.69040158809512e-09	0.105865709676231	0.894134281220905	2.26108185014122e-13	7.1386010536169e-12	6.9464614090515e-11	6.07732133315093e-12	3.29118940039332e-10	"0.894134281220905"	"4"	"Gorilla-to-anc"
"GO:0001895"	0.0783821423234709	0.0764965910176177	0.0719131444113522	0.132080367732319	0.238564443668229	0.0360773421076143	0.147106399944812	0.0314197920590858	0.187959776735499	"0.238564443668229"	"5"	"HCGanc-to-anc"
"GO:0001892"	0.106755200801866	0.0395051050367032	0.23209588173395	0.129456966366335	0.0953323524168078	0.218146767819305	0.0460415416990219	0.0482210444178133	0.084445139708198	"0.23209588173395"	"3"	"HCanc-to-anc"
"GO:0055085"	8.29174714556861e-81	2.90607595484287e-45	1.18198208492499e-13	3.61855100357693e-68	0.916592496249552	3.24423587720339e-81	9.05413827801202e-74	1.01580892945815e-58	0.0834075037503295	"0.916592496249552"	"5"	"HCGanc-to-anc"
"GO:0001890"	8.81709697850105e-08	3.91920055458187e-07	2.50673089860236e-06	5.76061422206885e-08	0.965741073978	1.57885560183111e-07	3.25653603282336e-08	7.0782002257386e-06	0.0342486129427876	"0.965741073978"	"5"	"HCGanc-to-anc"
"GO:0001891"	6.68826261626195e-06	0.235645124405243	0.0119344552891755	1.06278651951314e-05	0.00388566414969075	1.13465514953533e-05	3.55723565076243e-05	0.000266894457556621	0.74820362666252	"0.74820362666252"	"9"	"OU"
"GO:2000045"	1.13903084050012e-07	2.27409341076419e-05	0.000212905909783354	2.65446605778702e-07	0.959077560092375	4.23847387276308e-08	7.81301966587548e-07	8.97603058871688e-07	0.0406846924242798	"0.959077560092375"	"5"	"HCGanc-to-anc"
"GO:0032040"	1.02686639509213e-07	7.76234335016973e-05	0.00181582215482905	9.43898904725476e-08	0.815757538389245	9.52704522569825e-08	5.69279481923397e-06	1.10842897072089e-06	0.182341922451652	"0.815757538389245"	"5"	"HCGanc-to-anc"
"GO:0015631"	4.54354051610339e-06	0.492686842961585	0.108016460605241	0.0259596143865477	0.00299160942804564	8.21205464254547e-06	3.32550117298094e-06	0.00154790216328332	0.368781489358965	"0.492686842961585"	"2"	"Chimp-to-anc"
"GO:0015630"	1.02805356334804e-67	1.34390938461366e-23	0.996320516283872	3.90582067615115e-47	6.43138135013228e-08	1.48314800339485e-67	6.16743622178766e-52	1.80394958536349e-53	0.00367941940231401	"0.996320516283872"	"3"	"HCanc-to-anc"
"GO:0042104"	1.62904748924361e-09	0.00023570918894254	0.992436188658864	9.99252276924958e-06	4.27820534410299e-06	6.00860465237814e-10	2.28339310751637e-08	1.30614211610373e-07	0.00731367574602979	"0.992436188658864"	"3"	"HCanc-to-anc"
"GO:0042101"	1.66888564260279e-07	0.000131746935707463	0.807675879007412	6.4572283985035e-08	0.00330994784832445	3.395254320677e-07	1.51366591097629e-07	1.004375555745e-05	0.188871660100128	"0.807675879007412"	"3"	"HCanc-to-anc"
"GO:0042102"	5.80212980837512e-12	2.53378551682841e-06	2.28917933905591e-07	2.30710700804808e-12	0.914008821534356	1.30899971320781e-11	7.14999054750527e-12	8.14563276498203e-09	0.0859884075882114	"0.914008821534356"	"5"	"HCGanc-to-anc"
"GO:0060389"	3.81458654350975e-11	2.22784225239888e-05	0.00043793001726781	3.67514672219296e-11	0.999109290212657	1.60301095120857e-11	1.46479420891113e-10	1.00112392315183e-09	0.000430500109020464	"0.999109290212657"	"5"	"HCGanc-to-anc"
"GO:0045777"	0.000746258130352394	0.0176624917850126	0.000288058949519298	0.00111595538343053	0.0049013209525879	0.502319197182299	0.000275173350864426	0.0278212911320981	0.444870253133836	"0.502319197182299"	"6"	"Orang-to-anc"
"GO:0045776"	0.000136756659162142	0.000578478357879216	0.0180427551022758	0.000763841522356194	0.15104954730105	9.30088548003578e-05	5.04434399116115e-05	0.0033378364511871	0.825947332311378	"0.825947332311378"	"9"	"OU"
"GO:0045773"	0.000129866245059151	0.00163809255765839	0.0448133268242878	7.75475630859151e-05	0.497322777690686	5.50601097798982e-05	8.33080595274224e-05	0.00134996639095546	0.45453005455896	"0.497322777690686"	"5"	"HCGanc-to-anc"
"GO:0071044"	3.11499501319681e-13	4.95396334536069e-08	0.98534794054733	0.014652006813736	6.02136080340943e-13	3.71928604938066e-12	3.31910076943134e-11	5.68117488645222e-12	3.05579500334642e-09	"0.98534794054733"	"3"	"HCanc-to-anc"
"GO:0051968"	2.7602757569938e-05	0.99874298339415	5.99622153495193e-05	0.000318169025123255	1.05516921962451e-05	1.02799288609858e-05	2.81328264830533e-05	0.000151602918507147	0.000650715241760346	"0.99874298339415"	"2"	"Chimp-to-anc"
"GO:0060548"	0.000217891214598492	0.102544453068052	0.0257639503022979	0.00177302198657341	0.865170046199474	0.00134353380608917	0.000102139426073194	0.00266040591643829	0.000424558080402827	"0.865170046199474"	"5"	"HCGanc-to-anc"
"GO:0046332"	1.42468561096403e-10	0.000180270186743161	1.5144753491846e-07	5.27822335151099e-11	0.00101262189426828	7.08492670269219e-07	1.40234020217753e-07	8.08644640539315e-08	0.998806026685048	"0.998806026685048"	"9"	"OU"
"GO:0046330"	1.42755873435394e-06	6.06023165920548e-06	3.3185084206743e-06	5.64801948794325e-07	0.0018954712575879	7.73328689300055e-07	2.54764279463048e-05	0.0307854136600527	0.967281494224961	"0.967281494224961"	"9"	"OU"
"GO:0046487"	0.00060969929133234	0.0130664825544276	0.165884126671005	0.00259585865147586	0.0317192648172412	0.000224425203875437	0.000613979961716159	0.00348337099470783	0.781802791854218	"0.781802791854218"	"9"	"OU"
"GO:0006457"	5.89234938473069e-26	1.16730370494253e-17	3.16691589611094e-05	4.89183733666808e-17	0.999953298742194	8.27385703883545e-26	2.08446703725048e-23	1.66954355903381e-19	1.50320988446382e-05	"0.999953298742194"	"5"	"HCGanc-to-anc"
"GO:0009898"	2.54316009847334e-11	3.61647820730962e-09	6.27462008320733e-07	2.03927242043378e-11	0.989917373052803	9.47997683178523e-12	9.50145274735678e-12	2.83674390031644e-08	0.0100819674364658	"0.989917373052803"	"5"	"HCGanc-to-anc"
"GO:1904837"	0.00017057793974436	0.00810439847738375	0.00187335498654086	6.85888741339645e-05	0.800147942141767	0.000298793359461452	0.000652159172058961	0.000974035487063264	0.187710149561847	"0.800147942141767"	"5"	"HCGanc-to-anc"
"GO:0035307"	0.0120002539052519	0.0193946814479006	0.0607292997446903	0.060167022767104	0.027738705456266	0.00540580644086539	0.00464897440453639	0.150140391534733	0.659774864298652	"0.659774864298652"	"9"	"OU"
"GO:0008146"	0.00514919247291797	0.0029493661727655	0.00297358625722646	0.00218029478145905	0.0163135383186984	0.00311437061855202	0.0713274950960352	0.886216069699106	0.00977608658323981	"0.886216069699106"	"8"	"Monkey-to-anc"
"GO:0008144"	4.83828761665722e-36	0.999996637338872	1.09434505790671e-31	7.20456484544248e-35	5.77558192481173e-20	7.14651714090787e-16	7.46735639174177e-26	2.18868358025017e-27	3.36266112701508e-06	"0.999996637338872"	"2"	"Chimp-to-anc"
"GO:0045177"	2.06763531799278e-28	1.22174949910369e-07	0.999999441971814	4.35846767567732e-07	2.65960526580144e-21	7.73281576819011e-28	4.777966972325e-22	1.32648231600548e-21	6.46906877511478e-12	"0.999999441971814"	"3"	"HCanc-to-anc"
"GO:0000123"	8.03625115060949e-06	8.953783190068e-05	0.000783905136540177	3.21215253161188e-06	0.974887333322718	3.3895009057764e-06	3.85998559099347e-06	0.000106468447631837	0.0241142573710301	"0.974887333322718"	"5"	"HCGanc-to-anc"
"GO:0000122"	5.25854847132467e-59	7.04665547227783e-30	6.04423362299567e-26	1.42922381833674e-57	2.53311033876689e-28	4.1448791344486e-47	9.17777345291186e-57	5.43534295047798e-26	1	"1"	"9"	"OU"
"GO:0044322"	5.34724957533455e-05	0.00922837933565519	0.0863004219695782	0.000701012934703902	0.552792058867368	3.67590608209561e-05	0.000251201149362929	0.000175930855942343	0.350460763330815	"0.552792058867368"	"5"	"HCGanc-to-anc"
"GO:0006879"	2.47137980418344e-18	6.90584295728812e-10	0.000274243135982758	3.65020337860304e-14	0.75989994103911	9.53361783714207e-19	3.0416561426083e-15	7.62340240035123e-14	0.239825815134207	"0.75989994103911"	"5"	"HCGanc-to-anc"
"GO:0008327"	0.000164502862892345	0.000388134417609981	0.101706965276838	0.00107598792166138	0.826593899024359	9.52225862294806e-05	0.000270647461922085	0.000146845315650782	0.0695577951328374	"0.826593899024359"	"5"	"HCGanc-to-anc"
"GO:0006874"	8.78721591277024e-38	1.19190396080064e-16	0.558387575365275	1.21139977314146e-23	7.72950488811705e-10	1.57934888391254e-37	1.25377951689515e-30	3.06520927786258e-29	0.441612423861774	"0.558387575365275"	"3"	"HCanc-to-anc"
"GO:0045211"	1.2206386469286e-26	1.98662932354436e-12	2.09199464670793e-10	3.67519849584117e-22	0.677519060899819	5.53492092272936e-25	4.68008775664905e-27	6.73068046633318e-11	0.322480938821688	"0.677519060899819"	"5"	"HCGanc-to-anc"
"GO:0045214"	1.6983914715736e-06	0.000339077305451615	0.096702355251176	0.901611949602847	2.32091977409424e-06	2.13882330363792e-06	1.88479433606102e-05	1.60502973992533e-05	0.00130556146521671	"0.901611949602847"	"4"	"Gorilla-to-anc"
"GO:0070491"	3.13575221734225e-06	0.625896240103949	0.182932355967987	0.000145910759929353	0.0447946554530398	1.35759391245298e-06	0.000666706039772184	9.05406694288753e-05	0.145469097659764	"0.625896240103949"	"2"	"Chimp-to-anc"
"GO:0032212"	2.13823653827611e-07	0.00100677747435098	0.000432774764274975	9.5766575652659e-08	0.989431200061207	8.79102051256897e-08	1.67211448880273e-07	3.8075459871808e-06	0.0091248754422965	"0.989431200061207"	"5"	"HCGanc-to-anc"
"GO:0010181"	9.12159336820677e-05	0.00428685455514079	0.00312680126833925	0.000258993614225721	0.0653209395788122	0.0014862037023324	0.000296034907391853	0.000460387569881049	0.924672568870195	"0.924672568870195"	"9"	"OU"
"GO:0021915"	0.167417354085148	0.214318719669636	0.0698348173955582	0.0799137311266322	0.0811253327207623	0.094999031458599	0.129375308467202	0.101798076791348	0.0612176282851151	"0.214318719669636"	"2"	"Chimp-to-anc"
"GO:0002474"	6.4408666205875e-19	6.76391907741305e-12	9.63276607458631e-06	3.64079265198825e-17	0.999990049784731	2.96999499006289e-19	5.42039315919159e-16	3.43747794165666e-17	3.1744242980631e-07	"0.999990049784731"	"5"	"HCGanc-to-anc"
"GO:0051571"	2.12772558469204e-05	0.00613907865734466	0.0035442584581497	8.87961876902957e-06	0.250982362572402	3.41712424898825e-05	4.78164831198355e-05	0.00022319093919167	0.738998964772686	"0.738998964772686"	"9"	"OU"
"GO:0003746"	0.0127148841955859	0.0127533618418012	0.00807214353684507	0.00599266149311529	0.0155537316322895	0.0128618848833863	0.00523280045149766	0.0749618672512752	0.851856664714204	"0.851856664714204"	"9"	"OU"
"GO:0071549"	6.96920087349766e-06	0.0018143162530776	0.388674166382799	6.1870151545015e-05	0.00471293590824753	2.57824819989537e-06	7.88817300325619e-06	0.000177242444585442	0.604542033237669	"0.604542033237669"	"9"	"OU"
"GO:0051412"	0.000729694758736852	0.000279758661273805	0.00388247113291749	0.00299991470795012	0.0187854300719224	0.952996334864021	0.00213447876914903	0.00548996060978266	0.0127019564242464	"0.952996334864021"	"6"	"Orang-to-anc"
"GO:0007005"	1.21719332237447e-21	3.31018758964423e-10	0.989001951407054	1.113386528955e-09	4.19156542856666e-08	6.16514758055713e-21	7.07666451537754e-18	4.00819136111924e-16	0.0109980052328857	"0.989001951407054"	"3"	"HCanc-to-anc"
"GO:0015693"	2.93644839917498e-07	0.00522246389684202	0.994669634777571	5.40793169399206e-05	1.37684258834433e-07	1.08331277111436e-07	1.53321883992344e-06	3.77653253612632e-06	4.79725968955749e-05	"0.994669634777571"	"3"	"HCanc-to-anc"
"GO:0006730"	0.00406544792592958	0.0133816923273903	0.0100620151367396	0.00165599752149296	0.479257086886897	0.00149583601363141	0.00156954367102203	0.0337918872751178	0.45472049324178	"0.479257086886897"	"5"	"HCGanc-to-anc"
"GO:0030215"	6.61646819051082e-09	1.25495297685563e-05	0.759266192534718	0.240705214261894	3.18688382088892e-09	5.69698695694782e-09	3.24558176404246e-07	1.88291658534018e-07	1.55153234448659e-05	"0.759266192534718"	"3"	"HCanc-to-anc"
"GO:0030216"	1.0838288922062e-06	0.0021322833500563	0.993589999662973	0.000227412117619694	0.000181606897569663	4.10554661064125e-07	3.97092707265544e-06	0.000115128018101225	0.0037481046430541	"0.993589999662973"	"3"	"HCanc-to-anc"
"GO:0030217"	1.65256046402101e-17	4.11439118868327e-11	0.989304440897773	0.0106948965389779	7.17756872429983e-13	3.93431161811317e-14	7.06090153366612e-16	1.45565215596821e-14	6.6252133257077e-07	"0.989304440897773"	"3"	"HCanc-to-anc"
"GO:0030218"	4.16700135899351e-07	0.0112951762601635	0.0021687306228089	3.25611698079247e-05	0.017021514120316	1.99961577788748e-07	0.000763906133246121	4.85461506002915e-06	0.968712640416884	"0.968712640416884"	"9"	"OU"
"GO:0015698"	0.148738802295603	0.0695740907386549	0.109090973215264	0.067594999610402	0.388753071475245	0.058206403752228	0.0547952791842198	0.0758238532676616	0.0274225264607212	"0.388753071475245"	"5"	"HCGanc-to-anc"
"GO:0042310"	0.00142034348510087	0.0159194242053259	0.872481596988945	0.0190262606015254	0.0391480147550143	0.000640033466103299	0.00177198268284585	0.00562458873643702	0.043967755078702	"0.872481596988945"	"3"	"HCanc-to-anc"
"GO:0042311"	2.1183726006335e-13	1.24416812056948e-08	0.271646859617073	0.728353048501945	2.2064264475642e-12	3.24933610178001e-12	5.40231138112438e-12	1.1633696216927e-11	7.94165975365685e-08	"0.728353048501945"	"4"	"Gorilla-to-anc"
"GO:0072562"	5.35704688012196e-07	2.27699399812606e-07	5.81802792090265e-05	8.52515004297064e-05	0.000129380918997825	0.999689963367093	3.40773335597744e-05	2.19494646267916e-06	1.88250159783303e-07	"0.999689963367093"	"6"	"Orang-to-anc"
"GO:0031167"	1.86426659340283e-09	6.65508002502553e-08	0.00010541537257815	7.26958466645791e-09	0.999807682573937	1.87963459003055e-09	1.20363239274305e-08	2.92170046686627e-09	8.68095311738665e-05	"0.999807682573937"	"5"	"HCGanc-to-anc"
"GO:0009954"	1.5137677411947e-05	0.00447887403391971	0.0622938890521811	5.74015970461281e-06	0.844803213381204	1.663608484764e-05	0.00018579356854303	8.01238972484078e-05	0.0881205921449395	"0.844803213381204"	"5"	"HCGanc-to-anc"
"GO:0009953"	5.65416484684642e-06	0.000149473231678073	0.880620240467371	0.0035107465154323	0.0207687147994971	6.37969585285107e-06	4.44095348244148e-05	2.09941642279519e-05	0.0948733874262695	"0.880620240467371"	"3"	"HCanc-to-anc"
"GO:0009952"	3.77429860867182e-06	0.0016299109727301	0.000147708421386108	1.96189167352387e-06	0.139504650808645	1.4354601211097e-05	1.07336199979968e-05	0.000162058449888851	0.858524846935859	"0.858524846935859"	"9"	"OU"
"GO:0009950"	1.19382265753346e-05	0.00541243200322	0.00126943906705177	4.71887424210248e-06	0.0870955068121189	0.000148759273194137	0.000511339745494861	7.67789131273741e-05	0.905469087084975	"0.905469087084975"	"9"	"OU"
"GO:0050896"	1.24430517423193e-07	1.62680388166571e-06	0.000200122485671386	1.89827763697344e-07	0.999711899361653	4.58049341259614e-08	4.29458892024849e-06	9.00312758417024e-08	8.16066653820098e-05	"0.999711899361653"	"5"	"HCGanc-to-anc"
"GO:0050890"	6.37353499562227e-11	6.48353621205286e-06	0.9445802049859	0.0553691720392209	1.17839821460467e-09	7.7188270165193e-11	8.56819037046811e-09	1.49210015266286e-08	4.41146301535912e-05	"0.9445802049859"	"3"	"HCanc-to-anc"
"GO:0031305"	0.0569648654749259	0.0299772680185248	0.0496729203946175	0.0264544720613239	0.438362509478044	0.0212236812249247	0.027353102392266	0.114317636704176	0.235673544251197	"0.438362509478044"	"5"	"HCGanc-to-anc"
"GO:0050766"	2.49468276201303e-06	0.000979506801696518	0.778017903817533	0.00178307797705337	0.00322938764680022	1.2883957200109e-06	1.58966715897173e-05	3.87126864261918e-05	0.215931731320419	"0.778017903817533"	"3"	"HCanc-to-anc"
"GO:0010212"	0.000357885888674112	0.00915929108735973	0.000266219094892188	0.00017623514090385	0.0747818136762067	0.00380355081421138	0.000254232820944144	0.00267104686229452	0.908529724614513	"0.908529724614513"	"9"	"OU"
"GO:0050768"	4.55780010519857e-05	0.00352231851871915	0.14356999997083	4.73196465258833e-05	0.718469493150193	1.72560790673725e-05	3.03299733595861e-05	0.000292840845933774	0.134004863814319	"0.718469493150193"	"5"	"HCGanc-to-anc"
"GO:0050769"	0.00366250975075282	0.118675909481645	0.0191528977287844	0.00465242211372816	0.0025661951159614	0.00191953555388496	0.00145809630683859	0.0514381139030633	0.796474320045341	"0.796474320045341"	"9"	"OU"
"GO:0009409"	5.69595991503275e-12	6.52139864082057e-09	1.04390910543472e-07	2.09643727944938e-12	0.999979816448492	2.74982347658975e-12	2.16200054896059e-12	1.92420583930544e-09	2.00707022887279e-05	"0.999979816448492"	"5"	"HCGanc-to-anc"
"GO:0009408"	3.83579975836438e-07	1.85028922754617e-07	1.06575086555526e-06	1.57535134158149e-07	0.99871047140387	2.05182304681252e-07	1.99039892582469e-06	2.47288585554517e-05	0.00126081226144586	"0.99871047140387"	"5"	"HCGanc-to-anc"
"GO:0002230"	2.86384315477126e-23	1.8924062955667e-11	1.17100619130957e-20	1.26893867524489e-23	2.89358626880357e-10	2.14426534681712e-12	1.5352900197961e-20	5.71296859240424e-15	0.999999999689567	"0.999999999689567"	"9"	"OU"
"GO:0005516"	8.26049130464577e-54	2.14451978616579e-30	2.49568945274444e-23	1.84795697827351e-46	0.998748803206679	5.74148611743121e-52	4.37213513628396e-54	1.63334498477271e-33	0.001251196793321	"0.998748803206679"	"5"	"HCGanc-to-anc"
"GO:0005515"	0	0	3.96211258393328e-269	0	1	0	0	0	1.18317443836259e-49	"1"	"5"	"HCGanc-to-anc"
"GO:0005518"	5.48198431485661e-07	0.0445892624870369	2.5368190846301e-05	5.65428475589227e-07	0.00022528392268719	1.93682469856538e-05	1.73339676499497e-06	0.00111715255537691	0.954020717573395	"0.954020717573395"	"9"	"OU"
"GO:0004177"	3.55046191153781e-12	4.01506975908626e-07	0.87496337652921	7.31546191996178e-10	0.05362484308518	1.55006872578899e-12	9.27671151087948e-09	1.44151511656104e-10	0.0714113687211248	"0.87496337652921"	"3"	"HCanc-to-anc"
"GO:0051384"	1.25887237538559e-07	5.54705491590399e-05	1.63151379137625e-07	5.17553622980457e-08	0.960590221908333	0.0393320608183496	6.38084429344345e-08	5.61591944773325e-08	2.17859625416069e-05	"0.960590221908333"	"5"	"HCGanc-to-anc"
"GO:0001525"	7.26962270480484e-28	1.99355554095258e-25	4.38419339295253e-17	6.22088566326993e-27	0.999966095390389	3.58564094108169e-25	1.24133533655262e-24	2.52935786290186e-13	3.39046093577389e-05	"0.999966095390389"	"5"	"HCGanc-to-anc"
"GO:0001522"	0.214152849348269	0.0808509005271752	0.0789549940139276	0.0924740852008333	0.200733463509827	0.0865692923208276	0.0884136939275889	0.0792342077347249	0.0786165134168273	"0.214152849348269"	"1"	"Human-to-anc"
"GO:0001523"	2.11016169367765e-28	3.93257374617241e-16	0.999996505510207	3.49448955458532e-06	2.90034136351376e-23	1.21959306404117e-24	4.76046578962316e-26	1.88915426755255e-23	2.38421077296058e-13	"0.999996505510207"	"3"	"HCanc-to-anc"
"GO:0006996"	0.00425690646913138	0.00959163709169094	0.628807875197262	0.293597103572127	0.00651486308440075	0.00421028204968225	0.0102239717827058	0.00300208447360912	0.039795276279391	"0.628807875197262"	"3"	"HCanc-to-anc"
"GO:0006997"	0.000194042836173082	0.714559129750882	0.0310820451968214	0.0464218931593266	7.43302735691377e-05	0.000102561944688453	0.000625800396878839	0.00579899588392747	0.201141200557734	"0.714559129750882"	"2"	"Chimp-to-anc"
"GO:0006998"	0.000258937476315052	0.013172840491809	0.0435949528364275	0.000126646498663192	0.00297240272826937	0.00157226905348895	0.000136222861390162	0.00402205448096063	0.934143673572676	"0.934143673572676"	"9"	"OU"
"GO:0048791"	1.88235257499637e-09	2.03208973441565e-05	0.782532709846779	0.00143996583391375	0.00154307502358205	7.28565194383628e-08	1.24441505763645e-07	8.61348516321584e-08	0.214463643083152	"0.782532709846779"	"3"	"HCanc-to-anc"
"GO:0032024"	1.47311107240134e-07	0.999896615390419	1.42352013739801e-06	3.74668481214356e-05	5.7462364176538e-08	5.42065793502265e-08	3.66981098178082e-07	3.71622347650056e-06	6.01520566962467e-05	"0.999896615390419"	"2"	"Chimp-to-anc"
"GO:0032026"	0.00405088514067947	0.650731191248916	0.128219637011262	0.00956175856619921	0.143449642723346	0.0014981505406772	0.0574489113895479	0.00356481604936774	0.00147500733000428	"0.650731191248916"	"2"	"Chimp-to-anc"
"GO:0003341"	1.12898634861716e-05	0.934641190467775	8.34225254736357e-06	4.15333572134787e-06	0.000110514499465758	0.00111848402227404	1.72569028084608e-05	0.00048085246404615	0.0636079161918762	"0.934641190467775"	"2"	"Chimp-to-anc"
"GO:0000922"	9.05747879654247e-33	3.24477167984792e-24	1.15860925296094e-09	2.8134780156256e-22	0.313129589266734	4.41354494847477e-31	9.90974302266174e-32	1.01385596992224e-23	0.686870409574657	"0.686870409574657"	"9"	"OU"
"GO:0070006"	0.00330601730260485	0.0427441140800081	0.0196046986745487	0.00132892112135548	0.282737683021261	0.00349183203689958	0.00373265148193604	0.0125291060660865	0.630524976215299	"0.630524976215299"	"9"	"OU"
"GO:0042127"	4.86376849311698e-26	7.25344616570679e-14	2.61618151617519e-10	8.92179709511604e-20	1.94884591959764e-12	8.79274820863205e-26	2.20969188167197e-25	1.79964076540567e-14	0.999999999736342	"0.999999999736342"	"9"	"OU"
"GO:0043531"	7.91900341517754e-08	0.0243742526164006	5.01589010081361e-06	6.56076529265922e-08	0.000358573448394216	2.16402505704348e-06	1.46513162143926e-07	0.000227058605023004	0.975032644104175	"0.975032644104175"	"9"	"OU"
"GO:0003009"	6.47585494209209e-05	0.327753901458532	0.000294722732866219	0.000962582773735444	2.81187664641664e-05	0.000101352893258211	3.0601665039265e-05	0.0287598205520873	0.642004140608597	"0.642004140608597"	"9"	"OU"
"GO:0031954"	0.000286327394212142	0.000174984481663653	0.00870080661208233	0.00746123155328631	0.00711525331444409	0.929403540724423	0.000315413851192543	0.00620377810736897	0.0403386639613268	"0.929403540724423"	"6"	"Orang-to-anc"
"GO:0030971"	5.39851863206855e-09	0.0429782884535195	0.374255547641831	2.64188938119325e-05	3.07850739909628e-09	9.47519224642012e-08	7.98898295985512e-07	3.46344295254743e-05	0.582704208454067	"0.582704208454067"	"9"	"OU"
"GO:0019838"	0.00709283735907639	0.0121174800125815	0.00960976667175701	0.00291128553571553	0.194916291165966	0.00333979417014402	0.00381945784054965	0.272389402254636	0.493803684989574	"0.493803684989574"	"9"	"OU"
"GO:0015908"	9.31526950287415e-06	0.00310709272660527	0.0369066894063161	3.16886628677013e-05	0.21816598215901	4.5817777911406e-06	0.000123870373883311	6.31894446009663e-05	0.741587590179422	"0.741587590179422"	"9"	"OU"
"GO:0016303"	6.51060387209362e-14	2.22030241082116e-05	0.701339736037704	5.11171928910453e-05	7.15845149780106e-06	1.83147087677717e-13	4.57071082821542e-11	2.71216545722331e-10	0.298579784976627	"0.701339736037704"	"3"	"HCanc-to-anc"
"GO:0016301"	5.09985473689579e-22	5.29134097119192e-18	2.42146123607025e-10	6.27569549776761e-14	6.01743484251313e-07	3.27864431099239e-17	5.7421407832551e-22	1.25248802659924e-11	0.999999398001782	"0.999999398001782"	"9"	"OU"
